algorithm,mean_success_rate,median_success_rate,standard_deviation_success_rate,min_success_rate,max_success_rate,range_success_rate,mean_of_run_mean_scores,median_of_run_mean_scores,mean_validation_success_auc,median_best_checkpoint_episode,mean_training_time_seconds,parameter_count
vanilla_dqn,0.5700000000000001,0.65,0.15836666315863324,0.26,0.69,0.42999999999999994,14.484,15.66,288.5,2500.0,678.7678891199175,250882
double_dqn,0.5239999999999999,0.47,0.1146472851837321,0.43,0.74,0.31,13.63,13.14,262.0,2200.0,653.4523938599974,250882
dueling_dqn,0.622,0.58,0.18203296404772404,0.34,0.87,0.53,45.444,16.94,446.0,2200.0,1261.3626742000226,382723
double_dueling_dqn,0.5680000000000001,0.56,0.17926516672237247,0.32,0.8,0.48000000000000004,21.898,15.16,405.0,2300.0,1081.3810822399798,382723
